headlines,date
" Hollywood's Chernin, Banijay's owner in talks on ITV Studios ",01-02-2023
" EU may miss gigabit target, more investments needed, telecoms group says ",01-02-2023
" Hollywood's Chernin, Banijay's owner in talks on ITV Studios ",01-02-2023
 EU studying whether Big Tech should pay network costs -EU document ,31-01-2023
" Warner Bros Discovery licenses movies and TV shows to Roku, Tubi ",31-01-2023
 UK video streaming market shows signs of recovery in last quarter of 2022 ,30-01-2023
" New report: Time spent online falls to pre-pandemic levels, while social media use increases ",26-01-2023
 Meta advertisers brush off Trump's potential return ,26-01-2023
 causaLens launches the first operating system for decision-making - powered by Causal AI ,24-01-2023
 Amazon is a value stock in topsy-turvy new world of investing ,23-01-2023
 Lorne Michaels of 'SNL' to be honored at PEN America gala ,23-01-2023
" European stocks edge higher, Wall Street futures flat ",23-01-2023
" European stocks rise on economy optimism, euro hits 9-month high ",23-01-2023
 Tech lifts European shares despite hawkish ECB signals ,23-01-2023
" Wall Street rises as Fed rate move nears, earnings ramp up ",23-01-2023
 Soybeans drop to 1-1/2-week low on improved Argentine weather ,23-01-2023
 TSX notches third week of gains as technology rallies ,20-01-2023
" Wall Street rallies to end higher on Alphabet, Netflix lift ",20-01-2023
" Wall Street rallies to end higher on Alphabet, Netflix lift ",20-01-2023
" Wall Street climbs on Alphabet, Netflix lift ",20-01-2023
 Wave of tech layoffs tips power back in favour of employers in sector ,20-01-2023
" Wall Street gains on boost from Alphabet, Netflix ",20-01-2023
" S&P 500, Nasdaq gain on boost from Alphabet, Netflix ",20-01-2023
 How (and where) to watch the AP Top 25 Movies online ,20-01-2023
 Netflix's ability to churn out hits gives it an edge over rivals ,20-01-2023
 Nasdaq eyes higher open on Netflix boost ,20-01-2023
 Netflix's ability to churn out hits gives it an edge over rivals -analysts ,20-01-2023
 Netflix co-founder Reed Hastings steps down as CEO ,20-01-2023
 Nasdaq futures rise on Netflix boost ,20-01-2023
 Netflix flickers ,20-01-2023
 US Futures Struggle for Cues Amid Recession Bets: Markets Wrap ,20-01-2023
 Rally for tech stocks helps soften Wall Street's rough week ,20-01-2023
" As Netflix co-founder pulls back, can CEOs preserve the 'Netflix Way?' ",20-01-2023
" Stocks fall, yields up; economic slowdown worries mount ",19-01-2023
" Netflix's 4Q subscribers surge, long-time CEO passes baton ",19-01-2023
 Wall St slips as labor market data fuels Fed worry ,19-01-2023
 Wall St slips as labor market data fuels Fed worry ,19-01-2023
 Wall St dips as tight labor market fuels Fed worry ,19-01-2023
 Wall St falls as labor market resilience spurs rate hike worries ,19-01-2023
 Wall St falls as recession worries resurface ,19-01-2023
 Wall Street set for lower open amid recession worries ,19-01-2023
 Legible Partners with King Features Syndicate to Provide Iconic Comic Books ,19-01-2023
" Posthaste: Affordability crisis could be fixed by addressing social housing shortage, Scotiabank says ",19-01-2023
 AP Top 25 Movies: Breaking down our panelists' picks ,19-01-2023
" Futures fall as weak data fuel recession worries, Fed comments on tap ",19-01-2023
 No safety net? ,19-01-2023
 MARZ Unveils Vanity AI VFX Solution for Hollywood ,19-01-2023
 Terence Corcoran: Never let a ‘polycrisis’ go to waste  ,18-01-2023
 There's an Upbeat Signal Buried Beneath the Stock Market's Surface ,18-01-2023
 WEBTOON Expands its IP & Creator Ecosystem With Webcomic Adaptations of Hit Web Novels ,18-01-2023
 Asian shares mixed after biggest Wall St retreat of the year ,18-01-2023
 Netflix set for slowest revenue growth as ad plan struggles to gain traction ,17-01-2023
" Investor Ryan Cohen builds Alibaba stake, wants more share buybacks ",17-01-2023
 E-commerce company Lightspeed cutting about 300 jobs ,17-01-2023
 Asian shares decline as Bank of Japan keeps policy unchanged ,17-01-2023
" Investor Ryan Cohen builds Alibaba stake, pushes for more share buybacks ",17-01-2023
 Michele Romanow steps down as Clearco CEO as company lays off staff again ,16-01-2023
" Shares rise, yen climbs as BOJ battles bond bears ",16-01-2023
 Take Five: Much to say in Tokyo (and Davos) ,16-01-2023
 Japan's Nikkei dives 1% as BOJ capitulation bets push up yen ,16-01-2023
" Asian shares inch higher, BOJ battles bond bears ",16-01-2023
" Asian shares cautious, BOJ faces crunch policy decision ",16-01-2023
 European Assets Are Now All the Rage as US Markets Sputter ,14-01-2023
 Gucci recasts itself during Milan Fashion Week ,13-01-2023
 Why unlimited time off is often better for employers than employees ,13-01-2023
 Take Five: Much to say in Tokyo (and Davos) ,13-01-2023
 Wall St eyes higher open after December inflation data ,12-01-2023
 Futures muted ahead of key inflation data ,12-01-2023
 Terence Corcoran: The absurdity of Canada's competition and telecom policies ,11-01-2023
" EU wants details of Big Tech, telcos investment plans - source ",10-01-2023
" After cutting ties with Royal family, Harry and Meghan's new roles could be their most profitable yet ",09-01-2023
 Car Financing Newcomers Are Ready to Seize on Biden's EV Boom ,06-01-2023
 Got game? Automakers show off in-car entertainment options at CES ,05-01-2023
 Asian shares mostly rise in muted trading on bargain-hunting ,05-01-2023
" At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy ",04-01-2023
" At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy ",04-01-2023
" At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy ",04-01-2023
 8 big stocks you'll want to watch in 2023 ,04-01-2023
" At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy ",04-01-2023
" At CES 2023, Sony's 'Gran Turismo' flags new entertainment strategy ",04-01-2023
" Best of CES 2023: Wireless TV, delivery robots and in-car VR ",04-01-2023
" Asia shares up as sentiments boosted by Fed minutes, US jobs ",04-01-2023
 The people to watch in Ottawa in 2023 ,03-01-2023
 Internet providers warn against EU plans to make Big Tech cover telcos costs ,03-01-2023
 World markets mixed after S&P 500 ends worst year since 2008 ,02-01-2023
" Pain, few gains for investors as markets slumped in 2022 ",30-12-2022
" Pain, few gains for investors as markets slumped in 2022 ",30-12-2022
 S&P 500 closes out dismal year with worst loss since 2008 ,30-12-2022
 Asian shares extend losses after Wall Street decline ,28-12-2022
 Asian shares mixed after tech-led decline on Wall Street ,27-12-2022
" South Korean Equities Eye Worst Year Since 2008 on Chip, Entertainment Stocks ",26-12-2022
 Media mogul Michael Bloomberg looking to buy Dow Jones or Washington Post: report ,23-12-2022
 Netflix plans $900M facility at former New Jersey Army base ,21-12-2022
" Pain, few gains for investors as markets slumped in 2022 ",21-12-2022
 Pierre Karl Peladeau: Spectrum set-asides are still key to wireless competition ,21-12-2022
" Pain, few gains for investors as markets slumped in 2022 ",21-12-2022
" Canada vows to stop funding overseas oil and gas projects, but billions in support still on the books ",21-12-2022
" Cheer groups move to dismiss abuse case, racketeering claims ",20-12-2022
" The Logic's Staff Picks: What to read, watch and listen to this holiday season ",16-12-2022
" New this week: Mariah Carey special, 'Maverick,' 'Best Man' ",16-12-2022
 App store avalanche forecast as Apple bows to EU demands ,16-12-2022
 App store avalanche forecast as Apple bows to EU demands ,16-12-2022
" Amazon aims to give 'Warhammer 40,000' new powers with Henry Cavill ",16-12-2022
" Amazon to breathe life into fantasy game 'Warhammer 40,000' ",16-12-2022
 Five radical investing views and whether you should take advantage of them ,16-12-2022
" Amazon to bring fantasy game 'Warhammer 40,000' onto screens ",16-12-2022
 Wall Street slumps as U.S. Federal Reserve heightens recession fears ,15-12-2022
 Wall Street slumps as Fed heightens recession fears ,15-12-2022
 Wall Street slumps as Fed heightens recession fears ,15-12-2022
 Wall Street tumbles as Fed sparks recession fears ,15-12-2022
 Wall Street slides more than 1% on angst over hawkish Fed ,15-12-2022
 Wall Street set to open sharply lower on angst over hawkish Fed ,15-12-2022
 Futures Selloff Deepens as ECB Adds to Fed Gloom: Markets Wrap ,15-12-2022
" 'Elvis' and 'Top Gun' land Golden Globe nods, many nominees silent ",12-12-2022
" 'Avatar,' 'Top Gun' land Golden Globe nods, nominees mostly silent ",12-12-2022
" 'Avatar,' 'Top Gun' and 'Elvis' land Golden Globe nominations ",12-12-2022
" 'Avatar,' 'Top Gun' and 'Elvis' land Golden Globe nominations ",12-12-2022
 Your Sunday UK Briefing:  Higher Rates Are Coming Home ,11-12-2022
 Investors Call Time on FAANG Stock Dominance After Nasdaq's Rout ,10-12-2022
" New this week: 'Banshees,' Whitney Houston, 'High on Life' ",09-12-2022
 Wall Street ends lower as investors digest economic data ,09-12-2022
 S&P 500 ends lower as investors digest economic data ,09-12-2022
 Wall Street mixed as investors digest economic data ,09-12-2022
" Wall St edges higher after mixed data, eyes on Fed ",09-12-2022
 Wall St slips as inflation data ignites rate hike worries ,09-12-2022
 Wall St eyes lower open as inflation data stokes rate hike worries ,09-12-2022
 Jack Mintz: Ottawa’s fourth wireless competitor fixation slows 5G adoption ,09-12-2022
 Disney+ streaming service launches with major advertisers ,08-12-2022
 Cameo launches Cameo Kids personalized videos with Candle Media ,08-12-2022
 Making 'indie' video games gets trickier as industry evolves ,07-12-2022
 Opinion: Ford needs to keep fighting for government wage restraint ,07-12-2022
 Opinion: The Parliamentary Budget Officer just debunked climate alarmism ,07-12-2022
 LingQ rebuilds global language learning app and launches LingQ 5.0 ,06-12-2022
 Terence Corcoran: The Rogers-Shaw hearings: Courtroom melodrama worthy of Netflix ,06-12-2022
 'Wakanda Forever' is No. 1 for 4th straight weekend ,04-12-2022
" Germany, others demand clarity on EU plan on telco network costs ",02-12-2022
" New this week: Will Smith, 'Pinocchio' and 'George & Tammy' ",02-12-2022
" Wall Street ends mixed following strong data on wages, jobs ",02-12-2022
 Morgan Stanley making 'modest' job cuts; CEO 'wouldn't bet against' Musk ,02-12-2022
 Here Are the VIP Guests Invited to Biden's Dinner for Macron ,02-12-2022
" Wall St falls after bleak manufacturing data, Salesforce tumbles ",01-12-2022
 Morgan Stanley making 'modest' job cuts; CEO 'wouldn't bet against' Musk ,01-12-2022
" Morgan Stanley making 'modest' job cuts, CEO says ",01-12-2022
 Enthusiast Gaming Announces Partnership with Netflix in streaming Geeked:Toon In ,01-12-2022
" Asian shares sink on revived worries over recession, China ",01-12-2022
 Ohio court rejects city cable fees for streaming services ,30-11-2022
 ZeroBounce Launches India Website ,30-11-2022
 Disney buys MLB's stake in streaming firm BAMTech for $900 mln ,30-11-2022
 Wall Street dips as growth shares offset energy gains ,29-11-2022
" Apple, energy shares drag Wall St lower amid China COVID protests ",28-11-2022
" Apple, energy shares drag Wall St lower amid China COVID protests ",28-11-2022
 Wall St losses limited as Amazon gains on upbeat Cyber Monday ,28-11-2022
 Wall St set to open lower on China's anti-lockdown protests; Apple slips ,28-11-2022
 Wall St futures slip on China COVID woes; Apple falls ,28-11-2022
" 'Knives Out' Was 'Missed Opportunity' for Netflix, Analyst Says ",28-11-2022
" New this week: 'Riches,' Robert Downey Sr. and BTS' RM ",25-11-2022
 Netflix nights still come wrapped in red-and-white envelopes ,25-11-2022
 Posthaste: Now it's the wealthy's turn to worry about the economy squeezing their finances ,23-11-2022
" After mass layoffs, Big Tech companies vague about Canadian expansion plans ",22-11-2022
 Disney brings back Bob Iger as CEO in surprise move to boost growth ,22-11-2022
 Disney brings back Bob Iger as CEO in surprise move to boost growth ,21-11-2022
 Disney brings back Bob Iger as CEO in bid to boost growth ,21-11-2022
 Disney brings back Bob Iger as CEO in bid to boost growth ,21-11-2022
 Disney brings back Bob Iger as CEO in bid to boost growth ,21-11-2022
 Disney brings back Bob Iger as Disney in bid to boost growth ,21-11-2022
 Iger back on top in a Disney plot twist that few saw coming ,21-11-2022
 Bob Iger returning to Disney as CEO for two years ,21-11-2022
" Torstar co-owners say 'quick divorce' a matter of weeks, not months ",18-11-2022
 Vivendi's Canal Plus in talks to buy Orange's film and pay TV units - source ,18-11-2022
 Vivendi's Canal Plus in talks to buy Orange's film and pay TV units - source ,18-11-2022
 Vivendi's Canal Plus in talks to buy Orange's film and pay TV units - source ,18-11-2022
 Vivendi's Canal Plus in talks to buy Orange's film and pay TV units - source ,18-11-2022
 Vivendi's Canal Plus in talks to buy Orange's film and pay TV units - source ,18-11-2022
 Thunderbird Entertainment Group Reports Fiscal 2023 Q1 Results ,17-11-2022
" Mass layoffs don't deter tech workers as they stick with sector, look to startups ",17-11-2022
 Hidden Emissions From Cloud Computing Pose Net-Zero Threat ,17-11-2022
 Wall Street jumps on more evidence of cooling inflation ,15-11-2022
 CD Projekt to release Witcher 3 for next-gen consoles on Dec. 14 ,14-11-2022
 MGA Establishes MGA Studios with $500 million in Cash and Assets; Acquires Pixel Zoo Animation ,14-11-2022
 Italian police break up biggest TV piracy network ,11-11-2022
 'White-collar recession' looms amid flurry of middle-management job cuts ,11-11-2022
 Italy's biggest TV piracy network dismantled - police ,11-11-2022
 Chris Rock to go live on Netflix in a first for the streamer ,10-11-2022
" 'Minions,' 'Top Gun' sequels keep moviegoers flying to Cineplex in third quarter ",10-11-2022
" Meta layoff of 11,000 workers worldwide hits Canadian staff ",09-11-2022
" Netflix explores investing in live sports, bids for streaming rights- WSJ ",08-11-2022
 Resisting the Liberals' internet regulations from an appliance showroom in small-town Ontario ,08-11-2022
 Seismic shift in global streaming predicted as 'Producer Economy' emerges ,08-11-2022
 Six State Races to Watch That Will Help Define US Energy Transition ,07-11-2022
 The Fall of Big Tech Is Boosting Stock Quants on Wall Street ,05-11-2022
 Argentina adds another exchange rate -- for tourists only ,04-11-2022
 Telcos push EU to make Big Tech pay for network costs ,04-11-2022
" From 'Enola Holmes' to 'Extraction,' Netflix bets on sequels ",04-11-2022
" In NIL era, business is good for college hoops returnees ",03-11-2022
 Here's how three portfolio managers are navigating the global economic storm ,03-11-2022
 Berlusconi-backed MFE strengthens grip on Germany's ProSiebenSat ,03-11-2022
" Stasher Partners with Marie Kondo for Easy, Sustainable Gifting ",01-11-2022
 Disney to test early merchandise access for U.S. Disney+ customers ,01-11-2022
 Level Up Your Real Estate Career at the REALiTY+ Conference ,01-11-2022
" RevoluGROUP Canada Inc. ABC TV Network New York Features RevoluPAY and RevoluSEND, Equity Investment Talks Progress ",31-10-2022
" Rachel Smythe's Global WEBTOON Phenomenon ""Lore Olympus"" Wins Ringo Award for Best Webcomic, Marking its Third Major Comic Award of 2022 ",31-10-2022
 Your Sunday UK Briefing:  A Painful Rate Hike Lies in Wait ,30-10-2022
" Binge-watchers beware: Netflix, new streaming services prove ads are back in a big way ",30-10-2022
 Your Sunday Asia Briefing: A Message From the Factory Floor ,30-10-2022
 France's TF1 posts 8.9% drop in quarterly advertising sales ,27-10-2022
 France's TF1 posts 8.9% drop in quarterly advertising sales ,27-10-2022
 Rocker Tom Wilson discovers his true identity in TVO Original 'Beautiful Scars' ,27-10-2022
 Big Tech tumbles as results set off alarm bells ,26-10-2022
 Big Tech tumbles as results sound alarm bells ,26-10-2022
 Kevin Costner's 'Yellowstone' sets viewership milestones ,25-10-2022
